@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
42.0061,0.8409,100,445,549.22,1345.2,1112.66,3.91,5.7,138.34,2211.93,8316.49,1.02,41.91,130.14,2387.98,8082.08,9.3603,0.02,329,2212,100,10.76,6.3288,302,0
20.0046,0.7,100,491.19,606.32,1473.03,1236.56,9.35,13.6,332.44,2323.74,8712.88,1.07,43.93,312.5,2387.79,8049.75,9.1982,0.02,363,2324,100,24.4,14.6678,253,1
25.0029,0.6217,60,462.54,536.45,1254.83,1043.34,7.05,9,174.44,1915.28,8005.69,0.94,36.28,164.18,2028.17,7868.98,10.8734,0.02,306,1915,84.93,14.25,8.6078,302,0
0.0026,0,100,518.67,641.99,1581.77,1397.59,14.62,21.61,554.82,2387.97,9068.88,1.3,47.11,522.43,2387.98,8157.61,8.3604,0.03,390,2388,100,38.96,23.4266,246,1
34.9983,0.84,100,449.44,555.1,1364.37,1136.57,5.48,8,194.73,2222.65,8334.65,1.02,42.14,183.23,2387.72,8049.38,9.3365,0.02,334,2223,100,14.85,8.8697,148,1
42.0035,0.84,100,445,548.87,1347.08,1111.67,3.91,5.69,137.48,2211.84,8307.47,1.01,41.4,129.18,2387.92,8069.36,9.3886,0.02,327,2212,100,10.59,6.3215,204,1
20.0074,0.7013,100,491.19,606.63,1482.44,1235.63,9.35,13.65,335.49,2323.9,8722.99,1.08,44.19,315.11,2388.07,8058.02,9.1955,0.02,365,2324,100,24.7,14.7007,224,1
0.0016,0,100,518.67,642.45,1592.53,1408.36,14.62,21.61,552.88,2388.08,9050.72,1.3,47.66,522.79,2388.05,8133.51,8.402,0.03,392,2388,100,38.85,23.2315,177,1
42.0054,0.8403,100,445,549.07,1351.21,1120.43,3.91,5.72,139.24,2212.08,8326.94,1.02,41.78,130.78,2388.16,8090.67,9.3364,0.02,330,2212,100,10.53,6.3559,250,1
19.9992,0.7,100,491.19,607.44,1482.51,1242.94,9.35,13.64,335.63,2323.98,8725.22,1.08,44.08,315.99,2388.07,8066.33,9.1785,0.02,364,2324,100,24.65,14.7066,297,1
42.0011,0.8409,100,445,549.63,1356.84,1123.18,3.91,5.71,138.87,2211.75,8321.14,1.02,42.28,130.57,2387.87,8077.52,9.3832,0.02,332,2212,100,10.55,6.2769,198,1
42.0072,0.8402,100,445,549.62,1347.36,1118.51,3.91,5.72,139.42,2211.93,8316.85,1.02,41.89,130.23,2388.05,8091.24,9.3308,0.02,329,2212,100,10.58,6.3358,208,1
25.0056,0.62,60,462.54,537.13,1256.68,1046.82,7.05,9.03,175.72,1915.35,8012.56,0.94,36.64,164.66,2028.22,7874.35,10.8467,0.02,307,1915,84.93,14.31,8.6902,183,1
42.0002,0.8416,100,445,549.41,1349.38,1110.53,3.91,5.71,139.18,2211.95,8322.66,1.02,41.78,131.14,2388.07,8092.59,9.3075,0.02,330,2212,100,10.54,6.3553,296,1
35.0063,0.84,100,449.44,555,1362.82,1122,5.48,8,194.55,2223.14,8361.33,1.02,41.57,183.92,2388.23,8079,9.276,0.02,332,2223,100,14.8,8.9664,227,1
25.0048,0.62,60,462.54,537.45,1260.5,1048.46,7.05,9.02,175.74,1915.26,8007.61,0.94,36.8,164.52,2028.13,7871.29,10.8589,0.02,306,1915,84.93,14.18,8.5927,302,1
42.0043,0.8404,100,445,549.43,1353.61,1122.76,3.91,5.72,138.98,2211.72,8310.09,1.02,41.93,130.54,2387.75,8077.75,9.3692,0.02,329,2212,100,10.63,6.305,233,1
0,0.0017,100,518.67,641.67,1576.74,1387.27,14.62,21.57,552.38,2387.96,9047.48,1.3,47.01,520.02,2387.91,8129.58,8.3752,0.03,391,2388,100,38.97,23.4927,192,1
0.0015,0,100,518.67,642.37,1580.23,1403.04,14.62,21.6,555.15,2388.02,9052.5,1.3,47.15,523.99,2388.04,8141.6,8.3953,0.03,392,2388,100,38.95,23.4602,260,1
0.0019,0,100,518.67,642.88,1585.58,1406.26,14.62,21.61,553.94,2388.08,9050.11,1.3,47.46,521.66,2388.06,8138.35,8.3781,0.03,393,2388,100,38.69,23.3117,148,1
24.9988,0.62,60,462.54,536.49,1247.67,1041.48,7.05,9,173.91,1915.28,8002.6,0.94,36.29,164.23,2028.11,7866.26,10.8296,0.02,305,1915,84.93,14.4,8.5044,302,0
20.0008,0.7,100,491.19,606.93,1481.01,1242.18,9.35,13.65,335.22,2323.91,8727.45,1.08,44.07,315.28,2388.09,8068.84,9.2087,0.02,364,2324,100,24.59,14.7732,261,1
20.0024,0.7003,100,491.19,608.02,1482.76,1249.83,9.35,13.66,335.35,2323.99,8743,1.08,44.32,314.85,2388.11,8066.56,9.1927,0.02,367,2324,100,24.47,14.732,167,1
0.0005,0,100,518.67,642.08,1570.43,1394.05,14.62,21.58,550.89,2387.54,9035.36,1.3,47.23,519.4,2387.5,8120.55,8.446,0.03,390,2388,100,38.62,23.3087,202,1
35.0038,0.8415,100,449.44,555.23,1361.14,1117.72,5.48,7.98,194.95,2222.79,8342.72,1.02,41.54,182.5,2387.94,8063.53,9.3166,0.02,332,2223,100,14.86,8.8879,294,1
42.0075,0.84,100,445,549.33,1348.4,1117.87,3.91,5.71,138.99,2211.78,8309.4,1.02,41.87,130.83,2387.85,8075.73,9.3888,0.02,328,2212,100,10.78,6.3374,138,1
35.0007,0.84,100,449.44,555.52,1355.42,1108.78,5.48,7.96,192.98,2222.64,8330.82,1.01,41.35,181.31,2387.79,8051.43,9.3171,0.02,333,2223,100,14.54,8.7814,297,1
42.0066,0.84,100,445,548.68,1353.47,1112.79,3.91,5.71,139.11,2212,8323.45,1.03,41.92,131.13,2388.13,8095.74,9.3276,0.02,329,2212,100,10.69,6.3919,302,0
10.0058,0.2512,100,489.05,604.07,1484.51,1290.07,10.52,15.46,392.33,2318.68,8751.29,1.25,44.77,369.42,2387.81,8126.84,8.616,0.03,367,2319,100,28.68,17.1026,287,1
0.0009,0,100,518.67,643.19,1590.18,1399.53,14.62,21.61,553.33,2388.03,9055.95,1.3,47.19,522.24,2388.06,8140.7,8.4421,0.03,393,2388,100,38.83,23.3474,186,1
25.0023,0.6204,60,462.54,535.94,1248.41,1036.81,7.05,9.02,175.62,1915.29,8009.27,0.94,36.54,164.2,2028.23,7868.87,10.8548,0.02,303,1915,84.93,14.35,8.5916,302,1
19.9982,0.7,100,491.19,607.1,1479.36,1243.25,9.35,13.61,333.05,2323.68,8712.22,1.07,43.9,312.76,2387.83,8051.15,9.2004,0.02,362,2324,100,24.5,14.7322,302,0
42.0028,0.8404,100,445,549.37,1351.76,1121.2,3.91,5.71,139.91,2212.01,8332.39,1.03,42.07,131.98,2388.09,8096.48,9.2757,0.02,330,2212,100,10.71,6.4485,284,1
25.001,0.62,60,462.54,536.43,1250.64,1032.51,7.05,9.01,174.84,1915.29,8001.64,0.94,36.49,164.21,2028.1,7865.43,10.8751,0.02,306,1915,84.93,14.12,8.696,302,0
9.9989,0.251,100,489.05,604.35,1499.57,1296.43,10.52,15.49,394.74,2318.85,8787.95,1.26,45.19,371.86,2388.02,8147.11,8.6127,0.03,368,2319,100,28.65,17.2442,254,1
0.0025,0,100,518.67,642.95,1590.21,1413.94,14.62,21.61,552.69,2388.01,9064.36,1.3,47.39,521.67,2388.01,8147.32,8.4471,0.03,394,2388,100,38.94,23.2823,268,1
19.9998,0.7,100,491.19,607.25,1482.01,1253.33,9.35,13.66,333.96,2323.88,8724.77,1.08,44.34,315.72,2388.07,8058.51,9.1927,0.02,366,2324,100,24.59,14.7213,262,1
42.0056,0.84,100,445,548.98,1349.55,1125.52,3.91,5.71,138.68,2212.09,8331.28,1.02,41.92,130.39,2388.19,8096,9.353,0.02,330,2212,100,10.61,6.4052,195,1
0.0022,0.0013,100,518.67,642.23,1580.48,1398.35,14.62,21.57,550.42,2387.49,9036.81,1.3,47.1,519.2,2387.51,8124.28,8.4427,0.03,391,2388,100,38.74,23.2087,226,1
0.002,0.0018,100,518.67,642.28,1582.3,1402.53,14.62,21.61,554.16,2388.06,9052.14,1.3,47.54,521.92,2388.07,8126.36,8.4248,0.03,392,2388,100,39.07,23.2448,160,1
42.003,0.8409,100,445,549.13,1352.61,1120.06,3.91,5.71,139.74,2212.03,8323.85,1.03,42.03,130.62,2388.13,8094.35,9.2787,0.02,331,2212,100,10.69,6.332,302,0
0.0028,0,100,518.67,642.47,1591.92,1402.27,14.62,21.61,552.98,2388.07,9066.27,1.3,47.2,522.53,2388.09,8141.07,8.4097,0.03,393,2388,100,38.85,23.2231,272,1
25.0035,0.6205,60,462.54,536.84,1258.3,1036.86,7.05,9.01,175.58,1915.28,7997.23,0.94,36.49,164.04,2028.19,7866.8,10.8524,0.02,305,1915,84.93,14.36,8.478,302,0
24.9982,0.6213,60,462.54,536.31,1256,1038.01,7.05,9,175.17,1915.33,7999.73,0.94,36.65,164.1,2028.15,7870.16,10.8335,0.02,306,1915,84.93,14.17,8.5717,302,0
42.0038,0.84,100,445,549.8,1356.96,1127.33,3.91,5.72,138.98,2211.65,8318.2,1.02,42.12,130.66,2387.78,8070.5,9.4118,0.02,329,2212,100,10.46,6.3885,155,1
0.0014,0.0013,100,518.67,641.83,1582.38,1396.51,14.62,21.61,554.83,2388.02,9057.02,1.3,47.15,522.28,2388.01,8137.18,8.4239,0.03,393,2388,100,38.96,23.3871,179,1
24.9985,0.62,60,462.54,537.33,1255.96,1055.37,7.05,9.02,175.93,1915.27,8012.88,0.94,36.84,164.31,2028.1,7871.17,10.8732,0.02,309,1915,84.93,14.27,8.5859,241,1
10.0019,0.25,100,489.05,604.56,1503.13,1309.43,10.52,15.49,394.36,2318.91,8770.94,1.26,45.55,371.92,2388.12,8117.8,8.6716,0.03,369,2319,100,28.53,17.0853,169,1
24.9985,0.6214,60,462.54,536.31,1257.34,1041.77,7.05,9.02,175.19,1915.33,8010.3,0.94,36.53,164.98,2028.23,7873.52,10.8602,0.02,306,1915,84.93,14.57,8.6431,302,0
42.0076,0.8418,100,445,549.18,1351.4,1116.28,3.91,5.71,139.3,2211.97,8321.05,1.02,41.84,131.54,2388.04,8083.68,9.3105,0.02,329,2212,100,10.64,6.453,302,0
42.0079,0.8408,100,445,549.68,1347.31,1125.64,3.91,5.71,139.24,2211.86,8321.62,1.02,42.21,130.36,2387.95,8083.9,9.381,0.02,332,2212,100,10.47,6.3662,133,1
35.0064,0.84,100,449.44,555.95,1362.98,1124.6,5.48,8,194.73,2222.98,8351.48,1.02,41.78,183.44,2388.06,8069.05,9.3046,0.02,333,2223,100,14.95,9.0694,204,1
0.0025,0,100,518.67,642.53,1579.11,1401.05,14.62,21.61,553.8,2388.03,9048.14,1.3,47.44,522.32,2388.07,8129.43,8.4297,0.03,392,2388,100,39.02,23.3892,189,1
42.005,0.84,100,445,549.12,1351.94,1115.81,3.91,5.72,138.85,2211.99,8326.88,1.03,41.95,131.96,2388.1,8092.81,9.2888,0.02,328,2212,100,10.75,6.3277,302,0
25.0078,0.62,60,462.54,536.42,1258.49,1041.08,7.05,9.02,175.58,1915.38,8013.19,0.94,36.57,165.02,2028.24,7874.5,10.8079,0.02,306,1915,84.93,14.5,8.6194,258,1
20.0051,0.7,100,491.19,607.19,1484.07,1247.84,9.35,13.65,335.24,2323.94,8718.65,1.08,44.34,315.09,2388.1,8057.71,9.1893,0.02,365,2324,100,24.57,14.8338,162,1
42.0035,0.841,100,445,548.64,1346.58,1119.9,3.91,5.7,138.84,2211.89,8322.12,1.02,41.7,130.34,2388.03,8071.52,9.3318,0.02,330,2212,100,10.56,6.4341,272,1
0.0017,0,100,518.67,642.52,1588.88,1412.32,14.62,21.61,553.79,2388.1,9054.87,1.3,47.37,522.14,2388.07,8126.66,8.418,0.03,393,2388,100,38.95,23.2935,253,1
41.9998,0.8416,100,445,549.5,1357.62,1123.22,3.91,5.72,139.33,2211.87,8326.31,1.02,42.01,130.9,2387.95,8082.67,9.3722,0.02,331,2212,100,10.69,6.32,238,1
20.006,0.7,100,491.19,606.55,1470.76,1234.68,9.35,13.6,331.55,2323.63,8709.45,1.07,43.86,311.94,2387.77,8052.37,9.2189,0.02,363,2324,100,24.33,14.5181,302,0
35.0057,0.8408,100,449.44,555.08,1360.36,1122.91,5.48,7.99,194.61,2222.92,8348.82,1.02,41.52,182.59,2388.03,8068.03,9.3099,0.02,333,2223,100,14.93,8.9043,296,1
9.9992,0.2502,100,489.05,604.82,1499.58,1310.81,10.52,15.5,394.77,2318.99,8777.11,1.26,45.39,371.42,2388.11,8122.27,8.6281,0.03,370,2319,100,28.43,17.1872,189,1
0,0.0014,100,518.67,642.64,1591.04,1409.28,14.62,21.61,553.39,2388.14,9047.99,1.3,47.57,521.43,2388.12,8126.95,8.4248,0.03,392,2388,100,38.67,23.3071,196,1
42.0015,0.84,100,445,549.68,1355.07,1119.64,3.91,5.71,139.06,2211.69,8308.83,1.02,41.74,130.57,2387.84,8077.54,9.376,0.02,330,2212,100,10.6,6.3827,144,1
41.9989,0.8411,100,445,549.81,1355.76,1123.12,3.91,5.72,138.37,2211.92,8321.22,1.02,42.07,130.69,2387.95,8088.7,9.364,0.02,332,2212,100,10.75,6.4193,158,1
35.0035,0.841,100,449.44,554.95,1369.71,1130.37,5.48,8,194.71,2223.16,8348.38,1.03,41.82,183.36,2388.22,8075.42,9.2927,0.02,332,2223,100,14.88,8.9544,173,1
41.9996,0.8414,100,445,549.34,1357.68,1131.99,3.91,5.71,138.57,2211.84,8325.8,1.02,42.1,130.35,2387.9,8077.39,9.3753,0.02,331,2212,100,10.53,6.3183,169,1
0.0005,0.0001,100,518.67,642.18,1588.79,1408.36,14.62,21.61,557.5,2388.07,9061.87,1.3,47.33,525.81,2388.08,8148.64,8.3367,0.03,391,2388,100,39.12,23.5052,163,1
10.0028,0.25,100,489.05,605.15,1499.23,1306.61,10.52,15.49,394.24,2318.87,8768.38,1.26,45.26,371.61,2388.08,8119.16,8.6275,0.03,369,2319,100,28.6,17.1488,175,1
35.0067,0.84,100,449.44,555.58,1356.42,1116.07,5.48,7.97,193.78,2222.89,8339.4,1.02,41.58,182.11,2387.88,8063.22,9.284,0.02,333,2223,100,14.82,8.871,224,1
20.0033,0.7,100,491.19,606.69,1478.66,1245.88,9.35,13.65,334.58,2323.95,8735.69,1.08,44.18,314.97,2388.06,8077.12,9.1968,0.02,364,2324,100,24.58,14.6595,302,0
42.0011,0.8411,100,445,549.24,1348.44,1111.33,3.91,5.7,139.03,2211.94,8315.25,1.02,41.96,131.18,2388.09,8085.92,9.2872,0.02,329,2212,100,10.75,6.3391,240,1
25,0.62,60,462.54,536.82,1263.1,1044.41,7.05,9.02,177.49,1915.43,8014.91,0.94,36.42,165.38,2028.35,7880.32,10.8254,0.02,306,1915,84.93,14.28,8.5391,302,0
35.0055,0.8403,100,449.44,555.8,1353.62,1127.2,5.48,8,194.54,2223.16,8362.13,1.02,41.97,183.63,2388.34,8082.02,9.2711,0.02,333,2223,100,14.95,8.9025,210,1
41.9985,0.8417,100,445,550.26,1352.92,1122.62,3.91,5.72,138.51,2211.74,8315.7,1.02,42.14,130.48,2387.78,8075.39,9.3766,0.02,331,2212,100,10.58,6.3597,241,1
25.0064,0.6217,60,462.54,536.64,1251.6,1041.04,7.05,9.03,175.54,1915.39,8005.83,0.94,36.52,164.58,2028.31,7875.11,10.8332,0.02,305,1915,84.93,14.42,8.639,262,1
20.008,0.7,100,491.19,606.88,1484.29,1248.33,9.35,13.65,335.35,2323.95,8722.95,1.08,44,315.63,2387.98,8058.92,9.1557,0.02,365,2324,100,24.64,14.8124,302,0
25.0078,0.62,60,462.54,536.51,1256.5,1042.11,7.05,9.03,174.82,1915.37,8005.9,0.94,36.48,164.63,2028.25,7878.91,10.8645,0.02,306,1915,84.93,14.24,8.6544,289,1
41.9984,0.8417,100,445,550.07,1352.97,1126.67,3.91,5.71,138.81,2211.77,8313.93,1.02,42.07,130.89,2387.9,8079.45,9.3527,0.02,331,2212,100,10.66,6.3223,160,1
10.0008,0.25,100,489.05,604.95,1497.97,1303.13,10.52,15.49,394.16,2318.89,8792.65,1.26,45.2,371.52,2388.06,8135.73,8.6789,0.03,368,2319,100,28.7,17.0575,166,1
20.0041,0.7,100,491.19,607.36,1494.81,1257.37,9.35,13.66,335.51,2323.97,8721.88,1.07,44.39,314.98,2388.13,8064.57,9.2586,0.02,367,2324,100,24.3,14.8085,145,1
0.0005,0,100,518.67,641.49,1589.3,1398.81,14.62,21.61,553.87,2387.97,9053.04,1.3,47.29,522.25,2388.03,8145.73,8.4179,0.03,392,2388,100,38.9,23.3807,228,1
35.001,0.84,100,449.44,556.18,1371.94,1132.94,5.48,8,194.38,2222.85,8346.17,1.02,42.09,183.55,2387.95,8062.66,9.315,0.02,334,2223,100,14.72,8.9193,196,1
0.0012,0,100,518.67,642.59,1588.11,1400.65,14.62,21.61,553.89,2388.06,9044.7,1.3,47.28,521.34,2388.12,8122.94,8.4018,0.03,393,2388,100,38.81,23.3561,127,1
10.0021,0.25,100,489.05,604.38,1497.97,1299.26,10.52,15.49,395.32,2318.79,8771.7,1.26,45.08,372.47,2388.07,8128.7,8.6124,0.03,367,2319,100,28.64,17.179,302,0
0.0014,0,100,518.67,642.88,1586.53,1402.5,14.62,21.61,553.73,2388.07,9049.73,1.3,47.4,521.82,2388.12,8131.02,8.3909,0.03,392,2388,100,38.96,23.2791,243,1
42.0072,0.84,100,445,549.76,1355.14,1126.67,3.91,5.71,138.98,2211.92,8321.64,1.02,41.94,130.12,2388.01,8084.59,9.3392,0.02,332,2212,100,10.65,6.2787,199,1
35.0048,0.8404,100,449.44,555.77,1365.2,1125.24,5.48,8,193.94,2222.9,8341.05,1.02,41.84,183.69,2388.04,8071.17,9.2764,0.02,332,2223,100,14.96,8.9276,235,1
20.0012,0.7,100,491.19,606.94,1475.7,1241.02,9.35,13.64,335.77,2323.96,8721.53,1.08,44.16,316.61,2388.09,8065.53,9.1631,0.02,365,2324,100,24.83,14.688,189,1
25.0047,0.62,60,462.54,536.64,1261.52,1047.85,7.05,9.03,175.03,1915.24,8006.37,0.94,36.66,164.42,2028.17,7869.05,10.8645,0.02,306,1915,84.93,14.34,8.6564,201,1
42.0072,0.8402,100,445,549.37,1357.41,1110.99,3.91,5.7,139,2211.98,8328.08,1.02,41.89,131.01,2388.08,8093.38,9.2882,0.02,329,2212,100,10.79,6.3875,273,1
25.005,0.62,60,462.54,536.51,1260.14,1040.74,7.05,9.02,175.87,1915.26,8001.22,0.94,36.57,163.8,2028.14,7868.25,10.8376,0.02,308,1915,84.93,14.31,8.6836,201,1
10.0054,0.2514,100,489.05,604.22,1497.46,1305.2,10.52,15.49,395.44,2318.89,8780.25,1.26,45.28,372.28,2388.11,8126.52,8.6482,0.03,369,2319,100,28.7,17.1473,246,1
42.0046,0.8412,100,445,548.47,1347.67,1115.5,3.91,5.7,138.35,2211.95,8308.18,1.02,41.65,129.86,2388.04,8081.02,9.3701,0.02,330,2212,100,10.63,6.3866,267,1
41.9981,0.8415,100,445,548.65,1350.47,1109.45,3.91,5.69,137.78,2211.86,8297.98,1.01,41.56,129.83,2387.97,8070.47,9.4158,0.02,329,2212,100,10.56,6.3395,302,0
25.0011,0.62,60,462.54,536.71,1253.84,1042.36,7.05,9.03,175.83,1915.47,8013.84,0.94,36.65,164.79,2028.33,7870.39,10.8715,0.02,306,1915,84.93,14.34,8.6374,193,1
42.0058,0.8407,100,445,549.09,1346.27,1109.32,3.91,5.71,139.04,2211.92,8317.25,1.02,41.66,130.52,2388.03,8079.7,9.2947,0.02,329,2212,100,10.76,6.387,286,1
10.0043,0.25,100,489.05,604.15,1496.38,1293.25,10.52,15.49,395.33,2318.85,8779.31,1.26,45.12,372.43,2388.07,8128.21,8.5734,0.03,368,2319,100,28.63,17.3043,278,1
41.9996,0.8417,100,445,549.56,1352.63,1117.99,3.91,5.72,138.26,2211.87,8318.1,1.02,41.98,130.83,2387.95,8083.16,9.3272,0.02,331,2212,100,10.76,6.3628,279,1
42.0073,0.8417,100,445,548.94,1348.44,1111.04,3.91,5.7,138.78,2212.03,8318.56,1.02,41.61,130.4,2388.09,8082.32,9.3213,0.02,329,2212,100,10.55,6.3335,249,1
42.0053,0.8417,100,445,549.23,1353.32,1118.01,3.91,5.71,138.73,2211.83,8323.26,1.02,41.74,130.62,2387.95,8079.99,9.3482,0.02,330,2212,100,10.88,6.3099,193,1
35.0061,0.8404,100,449.44,555.19,1363.16,1117.16,5.48,8,194.54,2222.9,8343.3,1.02,41.77,182.76,2387.93,8066.28,9.2935,0.02,334,2223,100,14.85,8.9354,272,1
42.0031,0.84,100,445,549.64,1345.96,1125.31,3.91,5.72,137.81,2211.99,8327.92,1.02,42,130.42,2388.14,8090.13,9.3383,0.02,330,2212,100,10.44,6.3646,288,1
0.0029,0,100,518.67,642.83,1588.46,1409.3,14.62,21.61,553.18,2388.07,9054.21,1.3,47.39,521.95,2388.09,8127.17,8.4323,0.03,394,2388,100,39.11,23.277,206,1
35.0078,0.84,100,449.44,554.74,1360.77,1122.43,5.48,7.99,195.69,2223.01,8350.57,1.03,41.67,183.91,2388.14,8073.58,9.2498,0.02,333,2223,100,14.88,8.8661,198,1
20.0046,0.7,100,491.19,606.86,1476.9,1237.74,9.35,13.61,332.46,2323.72,8708.69,1.07,43.87,313.1,2387.83,8055.66,9.2314,0.02,362,2324,100,24.53,14.6615,224,1
0.0024,0.0014,100,518.67,642.54,1583.69,1398.17,14.62,21.61,554.38,2388.05,9064.53,1.3,47.35,522.46,2388.07,8150.8,8.4128,0.03,393,2388,100,38.92,23.4054,211,1
10.0036,0.252,100,489.05,603.68,1495.11,1291,10.52,15.46,392.79,2318.61,8763.13,1.25,44.95,368.89,2387.76,8121.01,8.594,0.03,367,2319,100,28.65,17.1482,186,1
34.9981,0.8402,100,449.44,554.96,1352.18,1123.12,5.48,7.98,193.27,2222.84,8341.49,1.02,41.48,182.98,2387.88,8060.57,9.2708,0.02,332,2223,100,15.05,9.014,302,0
25.0004,0.62,60,462.54,536.39,1260.84,1039.18,7.05,9.02,175.75,1915.23,8012.41,0.94,36.63,164.66,2028.19,7868.64,10.8537,0.02,307,1915,84.93,14.21,8.5377,148,1
42.0003,0.8415,100,445,549.72,1351.78,1114.65,3.91,5.71,138.92,2212.06,8326.9,1.02,41.9,130.98,2388.15,8084.54,9.2908,0.02,331,2212,100,10.54,6.4486,302,0
10.0035,0.2507,100,489.05,604.44,1496.49,1298.94,10.52,15.49,394.99,2318.82,8781.58,1.26,45.18,372.13,2387.98,8136.45,8.6287,0.03,368,2319,100,28.77,17.0929,221,1
35.0054,0.84,100,449.44,554.69,1358.25,1113.75,5.48,7.98,193.5,2222.81,8339.32,1.02,41.47,181.83,2387.79,8061.57,9.3474,0.02,334,2223,100,14.83,8.9851,302,0
25,0.62,60,462.54,536.76,1264.71,1049.28,7.05,9.02,175.71,1915.39,8010.97,0.94,36.79,164.38,2028.22,7876.96,10.9003,0.02,307,1915,84.93,14.38,8.5804,266,1
0.0016,0.0001,100,518.67,641.7,1583.12,1398.14,14.62,21.61,555.05,2388.01,9053.99,1.3,47.27,522.32,2388.07,8130.34,8.3608,0.03,391,2388,100,39.09,23.458,204,1
35.0058,0.8406,100,449.44,554.97,1361.4,1125.89,5.48,8,194.84,2222.75,8339.27,1.02,41.85,183.58,2387.79,8055.93,9.3569,0.02,335,2223,100,14.86,8.8137,160,1
10.0013,0.2517,100,489.05,604.14,1489.77,1288.58,10.52,15.45,392.08,2318.58,8760.56,1.25,44.74,368.91,2387.77,8114.1,8.6402,0.03,367,2319,100,28.59,17.0784,210,1
25.0009,0.6214,60,462.54,536.45,1253.9,1049.7,7.05,9.03,175.75,1915.26,8016.39,0.94,36.62,164.96,2028.14,7868.79,10.8801,0.02,307,1915,84.93,14.38,8.5856,183,1
41.9993,0.8409,100,445,548.68,1343.85,1111.03,3.91,5.69,137.26,2211.96,8296.96,1.01,41.69,129.46,2387.97,8068.65,9.3383,0.02,328,2212,100,10.48,6.3841,254,1
