@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
42.0077,0.84,100,445,549.68,1349.96,1124.17,3.91,5.72,138.17,2211.63,8303.75,1.02,42.13,130.89,2387.74,8071.33,9.4125,0.02,330,2212,100,10.53,6.3252,140,1
42.0072,0.84,100,445,549.76,1354.7,1129.03,3.91,5.72,139.19,2212.07,8328.81,1.02,41.86,130.3,2388.2,8086.54,9.3444,0.02,330,2212,100,10.54,6.4364,72,1
20.0067,0.7,100,491.19,606.57,1480.76,1250.49,9.35,13.65,334.75,2323.98,8719.76,1.08,44.46,315.29,2388.07,8056.18,9.2407,0.02,365,2324,100,24.47,14.6085,121,1
25.004,0.6217,60,462.54,536.55,1261.79,1046.33,7.05,9.02,175.57,1915.21,7998.37,0.94,36.54,164.67,2028.05,7868.34,10.8757,0.02,307,1915,84.93,14.39,8.5118,182,0
34.9992,0.84,100,449.44,555.96,1361.12,1123.44,5.48,8,194.68,2222.9,8343.02,1.02,41.5,182.89,2388.04,8067.95,9.3239,0.02,333,2223,100,14.86,8.9539,182,0
35.0002,0.8418,100,449.44,554.92,1362.83,1122.69,5.48,8,195.28,2222.94,8350.59,1.02,41.69,183.38,2388,8064.65,9.2629,0.02,332,2223,100,15.06,9.0433,119,1
35.0028,0.8413,100,449.44,555.94,1367.61,1134.87,5.48,8,194.49,2222.86,8350.96,1.02,42.11,183,2387.95,8065.5,9.3635,0.02,335,2223,100,14.66,8.9648,76,1
0.0017,0,100,518.67,642.07,1585.29,1391.22,14.62,21.61,554.44,2387.99,9063.42,1.3,47.12,522.19,2387.98,8139.48,8.4203,0.03,391,2388,100,39.04,23.5089,182,0
0.0029,0,100,518.67,642.48,1585.48,1407.08,14.62,21.61,552.66,2388.13,9043.76,1.3,47.45,521.97,2388.09,8129.09,8.4173,0.03,393,2388,100,38.81,23.3321,182,0
10.0008,0.25,100,489.05,604.51,1495.83,1307.16,10.52,15.49,394.98,2318.89,8787.9,1.26,45.4,371.71,2388.07,8139.46,8.6214,0.03,369,2319,100,28.5,17.1775,115,1
10.0021,0.25,100,489.05,604.5,1497.71,1299.01,10.52,15.49,394.29,2318.82,8779.35,1.26,45.08,372.26,2388.02,8132.41,8.6172,0.03,368,2319,100,28.68,17.266,182,0
20.0046,0.7014,100,491.19,607.12,1483.99,1250.8,9.35,13.65,334.24,2323.92,8716.01,1.07,44.34,315.66,2388.05,8060.68,9.2036,0.02,365,2324,100,24.59,14.7055,68,1
20.0052,0.7,100,491.19,607.3,1485.46,1255.48,9.35,13.66,334.03,2323.93,8706.88,1.08,44.47,314.39,2388.05,8049.21,9.1918,0.02,363,2324,100,24.35,14.7155,162,1
42.0025,0.84,100,445,549.79,1353.52,1125.47,3.91,5.71,139.18,2211.92,8318.42,1.02,41.82,130.23,2387.88,8081.01,9.3851,0.02,330,2212,100,10.64,6.42,182,0
42.0064,0.84,100,445,549.09,1345.34,1120.92,3.91,5.71,138.31,2211.98,8326.06,1.02,41.79,130.51,2388.01,8088.55,9.3335,0.02,331,2212,100,10.43,6.4166,142,1
34.9995,0.84,100,449.44,555.68,1356.86,1128.11,5.48,8,194.89,2222.91,8346.85,1.02,41.79,183.1,2388.02,8071.82,9.2835,0.02,332,2223,100,15.02,8.948,141,1
0.0015,0.0013,100,518.67,642.28,1582.68,1403.15,14.62,21.61,554.35,2388.07,9053.48,1.3,47.36,522.11,2388.02,8136.8,8.3972,0.03,392,2388,100,38.93,23.3273,143,1
42.0066,0.8407,100,445,549.73,1357.74,1129.55,3.91,5.71,138.68,2211.74,8312.49,1.02,41.96,130.57,2387.8,8076.85,9.3931,0.02,331,2212,100,10.5,6.3477,77,1
42.0039,0.84,100,445,549.38,1351.39,1125.25,3.91,5.71,138.63,2211.9,8323.36,1.02,42.13,130.91,2388.03,8082.35,9.345,0.02,331,2212,100,10.6,6.3781,156,1
25.0022,0.62,60,462.54,536.5,1262.18,1044.67,7.05,9.03,175.13,1915.42,8013.92,0.94,36.66,164.91,2028.24,7878.33,10.9037,0.02,307,1915,84.93,14.2,8.6275,69,1
25.0046,0.62,60,462.54,536.62,1258.24,1042.86,7.05,9.03,175.85,1915.23,8002.78,0.94,36.62,164.81,2028.08,7873.8,10.8887,0.02,306,1915,84.93,14.17,8.6556,182,0
0.0003,0.0011,100,518.67,642.04,1586.9,1401,14.62,21.61,553.11,2387.98,9060.25,1.3,47.35,522,2388.1,8139.6,8.4422,0.03,392,2388,100,38.99,23.3158,140,1
25.0004,0.62,60,462.54,536.06,1250.76,1044.36,7.05,9.03,175.8,1915.29,7997.18,0.94,36.55,165.29,2028.22,7872.4,10.8515,0.02,307,1915,84.93,14.14,8.6431,89,1
0.0024,0,100,518.67,642.53,1584.67,1397.62,14.62,21.61,554.31,2388.04,9058.28,1.3,47.18,522.46,2388.04,8141.39,8.3999,0.03,393,2388,100,38.98,23.3816,145,1
10.0047,0.25,100,489.05,604.28,1492.17,1311.5,10.52,15.49,394.9,2318.91,8776.44,1.26,45.51,371.11,2388.14,8125.73,8.6521,0.03,368,2319,100,28.57,17.1487,57,1
0.0014,0.0013,100,518.67,642.62,1589.64,1393.83,14.62,21.61,554.68,2388.01,9061.53,1.3,47.22,521.76,2388.04,8142.19,8.3969,0.03,392,2388,100,39.09,23.4096,71,1
0.0017,0.0004,100,518.67,641.59,1582.36,1397.87,14.62,21.61,554.7,2388.03,9077.1,1.3,46.94,522.54,2388,8154.26,8.3956,0.03,392,2388,100,39.16,23.6141,74,1
42.0003,0.8415,100,445,549.55,1346.01,1115.6,3.91,5.71,138.25,2212.08,8328.59,1.02,41.84,130.87,2388.15,8093.88,9.3241,0.02,330,2212,100,10.65,6.3563,160,1
20.0027,0.7008,100,491.19,606.99,1480.53,1257.31,9.35,13.66,334.52,2323.94,8716.68,1.08,44.44,315.08,2388,8055.35,9.241,0.02,365,2324,100,24.62,14.6403,170,1
10.0061,0.25,100,489.05,605,1506.56,1306.54,10.52,15.49,394.51,2318.98,8760.5,1.26,45.39,370.56,2388.18,8109.28,8.6828,0.03,369,2319,100,28.51,17.15,182,0
10.0019,0.2509,100,489.05,605.1,1499.19,1309.25,10.52,15.49,394.1,2318.94,8774.24,1.26,45.55,371.65,2388.14,8135.6,8.6548,0.03,368,2319,100,28.5,17.1598,123,1
10.0031,0.25,100,489.05,604.9,1493.62,1310.05,10.52,15.49,394.82,2318.87,8774.73,1.26,45.42,371.99,2388.1,8133.39,8.6254,0.03,370,2319,100,28.61,17.0423,173,1
35.0003,0.842,100,449.44,556.06,1362.95,1121.53,5.48,8,194.81,2222.98,8359.23,1.02,41.64,183.46,2388.04,8075.91,9.2932,0.02,332,2223,100,14.8,8.9938,182,0
42,0.84,100,445,549.11,1354.55,1117.14,3.91,5.72,138.5,2211.89,8333.3,1.02,42.05,130.42,2388.06,8087.13,9.3614,0.02,331,2212,100,10.53,6.4423,143,1
35.005,0.84,100,449.44,555.23,1371.22,1125.27,5.48,8,195.31,2223.06,8365,1.02,41.68,183.86,2388.21,8078.16,9.2944,0.02,334,2223,100,14.91,9.041,182,0
10.0008,0.2507,100,489.05,604.85,1504.29,1303.37,10.52,15.49,394.92,2318.87,8766.94,1.26,45.42,371.32,2388.09,8121.37,8.624,0.03,368,2319,100,28.49,17.1476,34,1
24.9987,0.621,60,462.54,536.83,1263.27,1042.58,7.05,9.02,176,1915.34,8016.54,0.94,36.63,165.12,2028.23,7876.84,10.843,0.02,307,1915,84.93,14.28,8.5189,96,1
42.0037,0.8418,100,445,549,1345.87,1118.95,3.91,5.72,139.3,2211.96,8318.84,1.02,41.88,130.93,2387.98,8088.16,9.3816,0.02,332,2212,100,10.61,6.3808,77,1
10.0064,0.25,100,489.05,604.6,1493.23,1310.86,10.52,15.49,394.42,2318.89,8785.77,1.26,45.41,371.74,2388.14,8136.65,8.6329,0.03,368,2319,100,28.71,17.0538,106,1
10.0047,0.25,100,489.05,604.62,1501.6,1311.35,10.52,15.49,394.41,2318.93,8773,1.26,45.75,371.28,2388.17,8130.87,8.6584,0.03,369,2319,100,28.73,17.1875,79,1
25,0.62,60,462.54,537.04,1257.09,1049.32,7.05,9.03,175.78,1915.4,8011.21,0.94,36.66,164.63,2028.24,7874.49,10.8838,0.02,306,1915,84.93,14.27,8.6978,84,1
42.0056,0.8414,100,445,549.7,1345.48,1116.8,3.91,5.72,138.75,2211.95,8326.3,1.02,42.11,130.52,2388,8081.72,9.3741,0.02,330,2212,100,10.55,6.3586,182,0
42.0053,0.8402,100,445,549.22,1353.45,1119.47,3.91,5.72,138.97,2211.86,8321.5,1.02,42.06,130.7,2387.96,8080.75,9.37,0.02,331,2212,100,10.49,6.305,127,1
35.0033,0.84,100,449.44,555.65,1363.69,1125.95,5.48,8,194.89,2222.69,8338.97,1.02,41.98,182.82,2387.78,8051.43,9.3211,0.02,335,2223,100,14.92,8.9439,116,1
20.0041,0.7,100,491.19,607.59,1489.05,1250.37,9.35,13.66,335.08,2324.04,8730.62,1.07,44.36,315.13,2388.14,8066.33,9.2676,0.02,364,2324,100,24.55,14.6194,50,1
10.0001,0.25,100,489.05,604.72,1497.04,1307.67,10.52,15.49,395.23,2318.83,8792.66,1.26,45.22,371.71,2388.02,8140.29,8.595,0.03,368,2319,100,28.68,17.1113,82,1
42.0011,0.84,100,445,548.91,1338.59,1115.33,3.91,5.71,139.82,2211.95,8321.27,1.02,41.66,131.04,2387.98,8084.29,9.3464,0.02,329,2212,100,10.7,6.3151,182,0
0,0.0014,100,518.67,643.07,1584.67,1409.77,14.62,21.61,553.45,2388.08,9046.31,1.3,47.46,521.75,2388.09,8124.19,8.4183,0.03,393,2388,100,38.75,23.2227,182,0
35.002,0.8415,100,449.44,555.96,1365.45,1138,5.48,8,193.54,2222.86,8338.32,1.02,41.82,182.59,2387.91,8066.5,9.3258,0.02,334,2223,100,14.74,8.8498,53,1
10.0069,0.2503,100,489.05,604.76,1501.98,1308.23,10.52,15.49,395.33,2318.9,8762.13,1.26,45.14,371.5,2388.09,8116.27,8.6575,0.03,367,2319,100,28.59,17.2075,155,1
35.0078,0.84,100,449.44,555.49,1360.36,1123.22,5.48,8,194.3,2222.83,8337.75,1.02,41.91,183.35,2387.84,8060.44,9.3036,0.02,334,2223,100,14.7,8.886,153,1
25,0.62,60,462.54,536.66,1259.38,1048.62,7.05,9.03,174.87,1915.37,8007.71,0.94,36.64,164.67,2028.25,7876.49,10.8513,0.02,307,1915,84.93,14.37,8.6003,182,0
20.0027,0.7,100,491.19,607.44,1490.68,1250.49,9.35,13.66,334.42,2323.88,8712,1.07,44.31,314.61,2387.98,8053.17,9.1884,0.02,365,2324,100,24.5,14.6066,133,1
25.0076,0.6217,60,462.54,536.67,1253.95,1046.49,7.05,9.03,175.23,1915.49,8006.97,0.94,36.54,164.95,2028.37,7878.2,10.8535,0.02,306,1915,84.93,14.25,8.664,149,1
25.005,0.62,60,462.54,536.66,1259.82,1044.91,7.05,9.02,175.38,1915.29,8005.98,0.94,36.6,165,2028.19,7869.61,10.8408,0.02,307,1915,84.93,14.33,8.4603,63,1
0.0001,0,100,518.67,642.37,1584.9,1395.41,14.62,21.61,554.22,2387.99,9052.47,1.3,47.33,521.92,2388.06,8137.44,8.3997,0.03,391,2388,100,38.96,23.5245,182,0
20.0057,0.7001,100,491.19,607.21,1475.99,1238.32,9.35,13.65,335.85,2323.93,8719.6,1.08,44.24,314.91,2388.03,8060.51,9.2356,0.02,364,2324,100,24.5,14.7114,165,1
42.0062,0.8401,100,445,549.17,1344.69,1119.7,3.91,5.71,138.87,2211.91,8321.58,1.02,42.07,130.08,2388.08,8088.01,9.334,0.02,330,2212,100,10.47,6.2924,83,1
0.0025,0,100,518.67,642.27,1589.49,1403.06,14.62,21.61,553.07,2388.04,9064.85,1.3,47.33,521.7,2388.08,8138.08,8.4155,0.03,392,2388,100,38.69,23.2308,85,1
25.0049,0.62,60,462.54,536.2,1254.07,1035.87,7.05,9.02,175.45,1915.56,8020.59,0.94,36.63,164.73,2028.53,7883.04,10.8497,0.02,305,1915,84.93,14.12,8.4872,177,1
41.9996,0.8414,100,445,549.41,1350.66,1124.94,3.91,5.72,137.66,2211.8,8315.68,1.02,42.22,130.01,2387.86,8082.83,9.3879,0.02,331,2212,100,10.55,6.5287,157,1
0.0016,0,100,518.67,642.37,1584.37,1399.65,14.62,21.61,554.03,2388.14,9050.24,1.3,47.39,521.49,2388.1,8122.46,8.4334,0.03,392,2388,100,39.02,23.3279,94,1
25.0064,0.6211,60,462.54,537.09,1258.16,1041.7,7.05,9.03,175.61,1915.31,8007.52,0.94,36.66,164.9,2028.18,7875.84,10.9037,0.02,307,1915,84.93,14.07,8.6268,160,1
0.0003,0.002,100,518.67,642.97,1593.46,1406.35,14.62,21.61,553.28,2388.08,9047.09,1.3,47.38,521.7,2388.1,8130.63,8.4216,0.03,391,2388,100,38.93,23.3203,182,0
0.0003,0,100,518.67,642.31,1584.29,1399.33,14.62,21.61,554.62,2388,9065.18,1.3,47.2,521.97,2388.01,8145.57,8.3709,0.03,391,2388,100,38.96,23.4379,49,1
10.0063,0.25,100,489.05,604.21,1491.91,1307.46,10.52,15.49,395.32,2318.85,8775.42,1.26,45.36,371.95,2388.03,8133.04,8.6542,0.03,367,2319,100,28.62,17.2148,182,0
42.0056,0.84,100,445,549.21,1353.88,1115.74,3.91,5.72,138.64,2212.03,8323.23,1.02,41.76,130.94,2388.1,8090.51,9.3295,0.02,329,2212,100,10.53,6.4454,108,1
0.0007,0.0019,100,518.67,642.28,1586.71,1397.53,14.62,21.61,555.36,2388.03,9052.94,1.3,47.05,522.12,2388.05,8140.88,8.3847,0.03,393,2388,100,39.22,23.4061,58,1
41.9984,0.84,100,445,549.83,1351.59,1121.02,3.91,5.72,139.19,2212.01,8324.82,1.02,42,130.79,2388.12,8086.52,9.3414,0.02,329,2212,100,10.58,6.2659,119,1
35.003,0.8416,100,449.44,555.57,1360.84,1122.78,5.48,8,195.12,2222.99,8343.9,1.02,41.4,183.31,2388.13,8068.29,9.2618,0.02,332,2223,100,14.7,9.0665,116,1
42.007,0.84,100,445,550.06,1355.79,1128.18,3.91,5.72,138.42,2211.92,8328.27,1.02,42.33,130.3,2388,8081.18,9.3839,0.02,331,2212,100,10.53,6.3728,59,1
20.0059,0.7001,100,491.19,607.61,1481.02,1248.1,9.35,13.65,334.46,2323.84,8716.66,1.08,44.19,314.66,2388.05,8054.43,9.1796,0.02,366,2324,100,24.3,14.7171,24,1
25.0041,0.62,60,462.54,536.89,1260.24,1049.33,7.05,9.03,175.56,1915.4,8008.3,0.94,36.41,164.83,2028.31,7881.96,10.8464,0.02,307,1915,84.93,14.3,8.5677,123,1
35.006,0.8413,100,449.44,555.75,1355.49,1126.5,5.48,8,194.26,2222.99,8347.15,1.02,41.75,183.15,2388.1,8068.91,9.3118,0.02,333,2223,100,14.79,8.9414,114,1
19.9996,0.7003,100,491.19,607.07,1476.91,1236.78,9.35,13.65,334.99,2323.91,8727.84,1.08,44.12,315.36,2388.04,8059.07,9.2091,0.02,364,2324,100,24.47,14.8492,40,1
35.0036,0.84,100,449.44,555.89,1360.87,1131.1,5.48,8,193.89,2222.74,8338.02,1.02,42.05,182.7,2387.74,8052.09,9.3171,0.02,336,2223,100,14.68,8.8891,30,1
20.005,0.7018,100,491.19,607.57,1475.8,1253,9.35,13.65,334.74,2323.94,8717.82,1.08,44.38,315.09,2388.03,8057.14,9.22,0.02,364,2324,100,24.66,14.6746,161,1
0.001,0,100,518.67,643.5,1597.17,1405.36,14.62,21.61,553.01,2388.02,9054.27,1.3,47.56,521.28,2388.13,8135.48,8.4332,0.03,391,2388,100,38.86,23.2791,140,1
42.0024,0.84,100,445,549.87,1351.7,1113.27,3.91,5.72,139.13,2211.76,8310.88,1.02,41.91,130.77,2387.84,8076.51,9.3659,0.02,331,2212,100,10.57,6.3656,165,1
25.0038,0.622,60,462.54,536.52,1248.85,1041.34,7.05,9.02,175.84,1915.41,8016.77,0.94,36.57,164.31,2028.4,7879.72,10.8416,0.02,306,1915,84.93,14.48,8.521,130,1
42.0058,0.84,100,445,549.94,1357,1124.04,3.91,5.71,138.06,2211.72,8315.19,1.02,42.13,130.17,2387.73,8080.36,9.3774,0.02,331,2212,100,10.55,6.2969,181,1
0.002,0.0018,100,518.67,642.27,1588.87,1398.39,14.62,21.61,554.45,2388.11,9048.07,1.3,47.41,522.06,2388.05,8134.3,8.4238,0.03,394,2388,100,38.87,23.2689,154,1
19.9984,0.7,100,491.19,607.57,1477.27,1245.03,9.35,13.65,335.48,2323.91,8724.94,1.08,43.93,315.08,2388.09,8065.86,9.1794,0.02,363,2324,100,24.72,14.8051,182,0
41.9985,0.8417,100,445,549.87,1351.92,1126.78,3.91,5.72,138.09,2211.75,8313.28,1.02,41.92,130.51,2387.82,8076,9.3739,0.02,332,2212,100,10.83,6.3726,158,1
10.0054,0.2514,100,489.05,604.78,1505.46,1296.91,10.52,15.49,394,2318.85,8770.76,1.26,45.39,372.15,2388.06,8126.41,8.6639,0.03,369,2319,100,28.52,17.1132,74,1
41.9981,0.8413,100,445,549.43,1348.22,1133.13,3.91,5.71,139.46,2211.78,8318.64,1.02,41.98,130.55,2387.94,8082.45,9.3278,0.02,331,2212,100,10.69,6.3649,70,1
0.0006,0.0005,100,518.67,642.45,1587.67,1406.84,14.62,21.61,553.96,2388.11,9040.99,1.3,47.49,520.96,2388.09,8126.41,8.4335,0.03,394,2388,100,38.92,23.2616,99,1
0.0017,0,100,518.67,642.45,1587.53,1399.38,14.62,21.61,554.29,2388.08,9050.43,1.3,47.38,521.77,2388.04,8131.4,8.4425,0.03,393,2388,100,38.99,23.3432,48,1
10.0033,0.2509,100,489.05,604.11,1491.01,1306.75,10.52,15.49,395.55,2318.84,8781.29,1.26,45.04,372.29,2387.95,8131.49,8.5757,0.03,369,2319,100,28.63,17.2516,32,1
10.0071,0.2509,100,489.05,603.89,1491.25,1305.98,10.52,15.49,395.61,2318.83,8782.17,1.26,45.11,372.37,2388.05,8133.12,8.6089,0.03,368,2319,100,28.7,17.221,160,1
35.0055,0.8414,100,449.44,554.78,1364.3,1122.98,5.48,8,194.91,2223.07,8351.93,1.02,41.79,183.13,2388.16,8073.58,9.3053,0.02,334,2223,100,15.03,8.9025,53,1
25.0038,0.62,60,462.54,536.95,1262.59,1050.67,7.05,9.03,175.24,1915.18,8003.85,0.94,36.52,164.49,2028.07,7874.79,10.932,0.02,307,1915,84.93,14.29,8.5491,54,1
35.0022,0.84,100,449.44,555.98,1369.15,1127.43,5.48,8,194.23,2222.77,8330.18,1.02,42,182.47,2387.81,8053.45,9.3737,0.02,333,2223,100,14.87,8.9385,179,1
25.0007,0.6216,60,462.54,536.45,1256.51,1043.66,7.05,9.02,175.87,1915.42,8010.49,0.94,36.48,164.16,2028.29,7877.07,10.8873,0.02,306,1915,84.93,14.36,8.5451,28,1
20.0033,0.7008,100,491.19,607.15,1484.92,1250.28,9.35,13.65,335.05,2323.97,8729.71,1.08,43.99,315.94,2388.07,8068.47,9.1957,0.02,363,2324,100,24.55,14.8389,42,1
10.0034,0.2502,100,489.05,604.32,1495.97,1315.15,10.52,15.49,393.91,2318.95,8771.85,1.26,45.59,371.13,2388.21,8124.93,8.621,0.03,370,2319,100,28.42,17.0452,165,1
35.0061,0.8404,100,449.44,555.61,1356.86,1132.54,5.48,8,194.72,2222.93,8346.27,1.02,41.72,183.05,2387.94,8065.74,9.3238,0.02,333,2223,100,14.96,8.8835,164,1
41.9983,0.84,100,445,549.9,1355.15,1125.47,3.91,5.71,138.49,2211.79,8317.27,1.02,42.1,130.36,2387.89,8083.26,9.3831,0.02,332,2212,100,10.54,6.3632,179,1
20.0045,0.7,100,491.19,607.47,1488.91,1251.37,9.35,13.65,334.5,2323.99,8720.07,1.08,44.43,314.14,2388.08,8063.34,9.2181,0.02,365,2324,100,24.48,14.6799,43,1
10.0019,0.25,100,489.05,605.2,1501.92,1316.49,10.52,15.49,394.23,2318.94,8765.09,1.26,45.21,371.71,2388.19,8115.85,8.653,0.03,368,2319,100,28.49,17.0384,108,1
20.0009,0.7007,100,491.19,607.07,1479.1,1247.67,9.35,13.65,335.34,2323.88,8717.72,1.08,44.1,314.98,2388.02,8052.61,9.1728,0.02,364,2324,100,24.52,14.7448,124,1
20.0038,0.7,100,491.19,607.22,1478.6,1248.12,9.35,13.65,335.34,2323.99,8728.28,1.08,44.23,315.52,2388.11,8070.1,9.1908,0.02,365,2324,100,24.64,14.7452,182,0
25.0041,0.6218,60,462.54,536.79,1275.46,1051.46,7.05,9.02,174.62,1915.12,8002.95,0.94,36.92,164.66,2028.05,7856.52,10.9176,0.02,309,1915,84.93,14.25,8.546,158,1
20.004,0.7,100,491.19,607.63,1485.76,1241.3,9.35,13.65,334.74,2324,8725.35,1.08,44.33,315.71,2388.15,8060.85,9.1783,0.02,365,2324,100,24.41,14.7607,39,1
35.0048,0.8404,100,449.44,555.59,1364.26,1133.33,5.48,8,195.12,2222.9,8345.36,1.02,41.82,183.16,2388,8071.5,9.2953,0.02,333,2223,100,14.99,8.9682,146,1
24.9991,0.62,60,462.54,536.21,1255.33,1049.62,7.05,9.03,175.38,1915.35,8009.44,0.94,36.61,165.16,2028.19,7876.27,10.8833,0.02,309,1915,84.93,14.16,8.6499,101,1
0.0009,0.0004,100,518.67,642.38,1589.73,1396.15,14.62,21.61,554.24,2387.99,9054.38,1.3,47.2,522.03,2388.01,8137.15,8.3746,0.03,392,2388,100,38.92,23.4684,182,0
42.0043,0.8418,100,445,549.99,1349.12,1124.55,3.91,5.71,139,2211.98,8328.23,1.02,41.79,131.25,2388.02,8091.13,9.352,0.02,332,2212,100,10.57,6.4159,182,0
0.003,0,100,518.67,642.54,1581.96,1392.86,14.62,21.61,555.01,2387.99,9061.21,1.3,47.22,522.93,2387.98,8142.32,8.4156,0.03,391,2388,100,39.03,23.3164,93,1
20.0004,0.7005,100,491.19,607.46,1481.3,1250.74,9.35,13.65,334.91,2323.97,8726.33,1.08,44.32,314.77,2388.16,8055.84,9.1862,0.02,365,2324,100,24.55,14.7653,105,1
25.0065,0.6212,60,462.54,536.41,1254.55,1046.43,7.05,9.03,174.86,1915.4,8015.36,0.94,36.66,164.49,2028.24,7879.18,10.931,0.02,308,1915,84.93,14.14,8.6546,49,1
20.0042,0.7013,100,491.19,606.35,1484.54,1239.69,9.35,13.65,334.86,2323.91,8715.45,1.08,44.02,315.2,2388,8059.35,9.1537,0.02,362,2324,100,24.51,14.7849,43,1
34.9994,0.84,100,449.44,555.9,1366.59,1127.86,5.48,8,193.97,2223,8355.08,1.02,42.02,183.18,2388.09,8068.36,9.3415,0.02,333,2223,100,14.67,9.0284,182,0
10.0055,0.2508,100,489.05,604.71,1499.34,1308.39,10.52,15.5,394.35,2318.92,8774.22,1.26,45.5,371.22,2388.12,8128.71,8.6909,0.03,368,2319,100,28.5,17.1301,39,1
0.0014,0.002,100,518.67,642.9,1589.17,1411.88,14.62,21.61,553.76,2388.09,9063.23,1.3,47.53,521.17,2388.16,8140.73,8.4094,0.03,393,2388,100,38.72,23.3937,48,1
42.0015,0.84,100,445,549.86,1346.22,1121.42,3.91,5.72,138.61,2211.68,8307.62,1.02,42.11,130.26,2387.74,8070.12,9.3742,0.02,330,2212,100,10.45,6.3558,182,0
0.0014,0.0016,100,518.67,642.72,1589.98,1401.99,14.62,21.61,553.97,2388.12,9049.59,1.3,47.54,521.05,2388.13,8125.62,8.4157,0.03,392,2388,100,38.87,23.4586,79,1
0.0024,0,100,518.67,642.1,1575.87,1406.61,14.62,21.6,554.95,2388,9062.59,1.3,47.31,522.49,2387.98,8138.73,8.4151,0.03,392,2388,100,39.05,23.5074,86,1
0.001,0.0007,100,518.67,642.45,1587.45,1395.16,14.62,21.61,554.27,2388.06,9050.73,1.3,47.4,522.01,2388.04,8134.81,8.3943,0.03,391,2388,100,39.13,23.3315,161,1
25.0047,0.6214,60,462.54,536.35,1262.04,1049.67,7.05,9.02,175.55,1915.3,8017.77,0.94,36.67,164.87,2028.16,7871.94,10.9108,0.02,306,1915,84.93,14.3,8.5097,35,1
35.0055,0.84,100,449.44,555.71,1371.61,1130.55,5.48,8,194.17,2222.96,8349.65,1.02,42.01,183.14,2387.98,8064.93,9.2992,0.02,335,2223,100,14.86,8.8755,182,0
42.0031,0.84,100,445,549.66,1355.37,1120.04,3.91,5.71,137.98,2211.67,8307.98,1.02,42.15,130.64,2387.76,8070.7,9.3489,0.02,331,2212,100,10.54,6.3117,63,1
42,0.841,100,445,549.43,1351.94,1122.92,3.91,5.71,138.08,2211.89,8317.81,1.02,42.06,130.61,2387.91,8084.16,9.3604,0.02,331,2212,100,10.72,6.3789,182,0
42.0019,0.84,100,445,549.71,1353.68,1126.11,3.91,5.71,138.69,2211.73,8313.21,1.02,42.12,130.56,2387.83,8074.68,9.3308,0.02,330,2212,100,10.61,6.4496,138,1
35.0012,0.8411,100,449.44,555.56,1364.87,1138.37,5.48,8,195.29,2222.99,8350.77,1.02,41.69,182.81,2388.09,8064.89,9.29,0.02,333,2223,100,14.94,8.843,130,1
42.0022,0.84,100,445,549.03,1348.94,1114.31,3.91,5.72,139.09,2212,8327.82,1.02,41.85,130.47,2388.11,8086.79,9.2818,0.02,330,2212,100,10.74,6.3654,149,1
35.0045,0.84,100,449.44,556.08,1363.58,1127.55,5.48,8,194.33,2222.75,8344.81,1.02,42.18,182.63,2387.87,8055.91,9.3424,0.02,335,2223,100,14.64,8.8521,58,1
20.0057,0.7,100,491.19,607.12,1484.04,1246.16,9.35,13.65,335.12,2323.93,8724.33,1.08,44.18,315.64,2388.07,8065.07,9.2135,0.02,365,2324,100,24.57,14.695,182,0
0.0005,0,100,518.67,642.22,1581.49,1389.79,14.62,21.61,553.99,2388.06,9062.61,1.3,47.26,521.41,2388.03,8139.3,8.4096,0.03,391,2388,100,39.01,23.4686,97,1
25.0067,0.6205,60,462.54,537.12,1260.62,1044.1,7.05,9.03,176.21,1915.24,8000.49,0.94,36.63,165.07,2028.14,7863.2,10.8914,0.02,307,1915,84.93,14.35,8.682,122,1
